date,store_id,product_id,sales,price,promotion,weekday,month,dayofweek,weekofyear,is_weekend,month_sin,month_cos,dow_sin,dow_cos,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,trend_7_14,trend_7_28,velocity,acceleration,price_lag_1,price_lag_7,price_lag_28,price_avg_7,price_avg_28,price_std_28,price_change_1,price_change_7,price_change_28,price_vs_avg_7,price_vs_avg_28,price_zscore_28,discount_depth,price_momentum,price_volatility,price_squared,log_price,promo_last_week,promo_rolling_7,promo_price_interaction,product_avg,store_avg,global_avg,prediction_p10,prediction_p50,prediction_p90,scenario,revenue_p10,revenue_p50,revenue_p90,cost,profit_p10,profit_p50,profit_p90,risk_range,downside,elasticity,optimal_price,max_profit
2024-01-01,store_1,item_1,48.834910656808624,21.3,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,42.0,47.0,68.0,40.0,47.857143,8.112307,49.214287,8.911346,46.82143,10.607661,-1.3571434,1.0357132,-5.0,16.0,21.3,21.3,21.3,21.3,20.995714,1.1172496,0.0,0.0,0.0,0.9999999,1.0144926,0.27235165,-0.014492631,0.0,0.053213216,453.68997,3.1045866,0.0,0.0,-0.0,46.82143,46.82143,46.82143,45.4832342996046,48.834910656808624,52.64361078270037,baseline,968.792855880624,1040.1835597319437,1121.3088695076303,732.5236598521294,286.54434138655506,307.6598998798143,331.6547077671247,45.110366380569644,286.54434138655506,-2.271330375836065,27.689999008178713,449.0860608990163
2024-01-01,store_1,item_10,24.80488187887669,20.59,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,21.0,36.0,24.0,27.0,25.0,8.1034975,24.642857,6.1595097,23.071428,5.496993,0.3571434,1.9285717,-15.0,-27.0,20.59,16.47,20.59,20.001429,20.442858,0.77860695,0.0,0.2501518,0.0,1.0294263,1.0071976,0.18898138,-0.0071976185,-0.2501518,0.038086988,423.94812,3.0722303,1.0,1.0,-0.0,23.071428,23.071428,23.071428,20.67621770586812,24.80488187887669,28.585857385222603,baseline,425.723325718765,510.73252167099565,588.582807923589,372.0732281831503,115.58006013074323,138.6592934878453,159.79494714525003,44.2148870145068,115.58006013074323,-1.2647611694679584,26.767000198364258,219.63980824358651
2024-01-01,store_1,item_11,38.644121497267726,52.2,1,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,30.0,22.0,27.0,20.0,28.285715,7.825477,27.142857,7.047718,26.535715,7.3256636,1.1428585,1.75,8.0,13.0,52.2,65.25,65.25,61.521427,63.385715,4.6503453,0.0,-0.19999999,-0.19999999,0.8484849,0.8235294,-2.405351,0.17647058,0.19999999,0.07336582,2724.84,3.9740584,0.0,2.0,0.1764705777168274,26.535715,26.535715,26.535715,35.66953327504667,38.644121497267726,43.12093549378131,baseline,1861.9496641711303,2017.2231716405001,2250.912865674047,579.6618224590159,1326.9066650454301,1437.5613491814843,1604.0988332673278,277.19216822189765,1326.9066650454301,-0.5709636370457929,67.8600009918213,1567.4703906176464
2024-01-01,store_1,item_12,22.50645799035222,60.88,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,15.0,20.0,16.0,24.0,22.0,5.7445626,23.0,5.24771,21.821428,6.01882,-1.0,0.1785717,-5.0,-9.0,60.88,60.88,60.88,60.88,59.14,4.3403225,0.0,0.0,0.0,1.0,1.0294217,0.40089217,-0.029421687,0.0,0.07339064,3706.3745,4.125197,0.0,0.0,-0.0,21.821428,21.821428,21.821428,17.549444433366727,22.50645799035222,26.360914505081432,baseline,1068.4101958481954,1370.193186492134,1604.852503225852,337.59686985528333,805.1685293476944,1032.5963166368506,1209.4387856496305,404.2702563019361,805.1685293476944,-1.444727256939,79.14400138854981,1160.6533023088764
2024-01-01,store_1,item_13,42.99815228874245,68.19,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,40.0,40.0,44.0,38.0,42.285713,2.6276913,43.142857,3.3248978,42.0,4.9366355,-0.8571434,0.2857132,0.0,4.0,68.19,68.19,68.19,68.19,67.21571,3.577299,0.0,0.0,0.0,1.0,1.014495,0.27235314,-0.014495015,0.0,0.053221174,4649.8765,4.2368565,0.0,0.0,-0.0,42.0,42.0,42.0,39.84523339087309,42.99815228874245,47.46867822849906,baseline,2717.046562202038,2932.0441095453057,3236.8892842916785,644.9722843311368,2119.3680613389415,2287.0718252141687,2524.8591108641926,405.4910495252511,2119.3680613389415,-2.9103679345744538,88.64700317382812,2236.0881287172215
2024-01-01,store_1,item_14,25.431546331869416,70.38,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,22.0,24.0,20.0,22.0,25.857143,4.0999417,26.5,6.768138,24.642857,5.845,-0.6428566,1.2142868,-2.0,-6.0,70.38,70.38,70.38,68.369995,68.8725,4.431632,0.0,0.0,0.0,1.0293989,1.0218883,0.340168,-0.021888256,0.0,0.06434545,4953.344,4.268018,0.0,1.0,-0.0,24.642857,24.642857,24.642857,21.64763171993757,25.431546331869416,28.93689543419698,baseline,1523.56026099221,1789.8721609871413,2036.5786211812265,381.47319497804125,1198.8457851931464,1408.3989660091001,1602.5251896682717,403.67940447512524,1198.8457851931464,-1.4083559459749948,91.49399642944336,1546.0373073847768
2024-01-01,store_1,item_15,22.792047404147336,56.62,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,18.0,24.0,22.0,21.0,23.714285,4.5355735,22.285715,4.905704,21.142857,4.6723323,1.4285698,2.5714283,-6.0,-8.0,56.62,56.62,56.62,56.62,56.62,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3205.8242,4.0538697,0.0,0.0,0.0,21.142857,21.142857,21.142857,18.997174066229086,22.792047404147336,26.933934039420397,baseline,1075.6199753387198,1290.4856996782892,1524.9993165434375,341.88071106221,790.6623643452835,948.604988616079,1120.9903059521316,330.32794160684807,790.6623643452835,-1.4635028760529614,73.6059986114502,1033.1342226654679
2024-01-01,store_1,item_16,32.692481707787984,43.08,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,35.0,30.0,34.0,31.0,35.714287,3.6384194,32.57143,5.774137,30.892857,4.9765325,3.1428566,4.82143,5.0,9.0,43.08,43.08,43.08,41.84857,42.772144,1.6290274,0.0,0.0,0.0,1.0294259,1.0071976,0.1889823,-0.0071976185,0.0,0.038086176,1855.8866,3.7860062,0.0,1.0,-0.0,30.892857,30.892857,30.892857,28.719441431907093,32.692481707787984,36.99413335795774,baseline,1237.2335894734254,1408.3921718332283,1593.7073327991009,490.38722561681976,806.441967994819,918.0049462164085,1038.7953324297348,232.35336443491576,806.441967994819,-1.1487873435044014,56.0040023803711,1038.4434168447979
2024-01-01,store_1,item_17,18.457100700298522,62.32,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,13.0,18.0,17.0,17.0,16.428572,4.5773773,18.571428,5.6393437,17.392857,4.954155,-2.1428566,-0.9642849,-5.0,-6.0,62.32,62.32,62.32,62.32,60.985,3.9245307,0.0,0.0,0.0,1.0,1.0218906,0.34016773,-0.02189064,0.0,0.06435239,3883.7825,4.1482015,0.0,0.0,-0.0,17.392857,17.392857,17.392857,14.257666192576478,18.457100700298522,22.16921335754951,baseline,888.5377527702717,1150.2465100099437,1381.5853696769784,276.85651050447785,674.6727598816245,873.3899995054659,1049.0471693137358,374.3744094321113,674.6727598816245,-1.1389909832748162,81.01599960327148,942.209693170706
2024-01-01,store_1,item_18,42.09789006118171,71.7,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,30.0,42.0,37.0,35.0,41.857143,10.605479,42.0,8.575457,39.642857,7.4147716,-0.1428566,2.2142868,-12.0,-17.0,71.7,71.7,71.7,71.7,71.18785,2.7100046,0.0,0.0,0.0,1.0,1.0071943,0.18898338,-0.0071942806,0.0,0.038068358,5140.8896,4.286341,0.0,0.0,-0.0,39.642857,39.642857,39.642857,38.170064847973855,42.09789006118171,45.304339758867656,baseline,2736.793533113932,3018.4185889141636,3248.321022452938,631.4683509177256,2164.242560394324,2386.950237996438,2568.755926069923,404.5133656755993,2164.242560394324,-0.7683242509500046,93.20999603271484,2527.1522573771636
2024-01-01,store_1,item_19,14.497702925499025,40.82,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,15.0,13.0,13.0,10.0,15.857142,3.9761193,14.571428,3.4799268,13.714286,3.2869792,1.2857141,2.1428566,2.0,2.0,40.82,40.82,40.82,40.82,40.82,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1666.2723,3.7333746,0.0,0.0,0.0,13.714286,13.714286,13.714286,10.575228225057234,14.497702925499025,18.887337814502104,baseline,431.68081291953274,591.7962289945224,770.9811238240178,217.46554388248538,273.0523895436743,374.33068511203703,487.6710566064862,214.61866706281194,273.0523895436743,-2.0194929684944554,53.065999603271486,436.74882222864085
2024-01-01,store_1,item_2,41.647435715549236,38.55,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,35.0,42.0,40.0,33.0,40.42857,6.7541876,39.92857,5.6359324,39.464287,7.4658837,0.5,0.964283,-7.0,-9.0,38.55,38.55,38.55,38.55,37.999287,2.022065,0.0,0.0,0.0,1.0,1.0144928,0.27235144,-0.01449275,0.0,0.053213235,1486.1024,3.6775656,0.0,0.0,-0.0,39.464287,39.464287,39.464287,37.807646047232886,41.647435715549236,44.952873577391856,baseline,1457.4847262758828,1605.5086150599511,1732.9332421121353,624.7115357332385,890.3700355673897,980.7970793267127,1058.6401384512574,168.2701028838677,890.3700355673897,-2.8805735825489425,50.114999008178714,1039.743306071508
2024-01-01,store_1,item_20,71.7747313499028,12.2,1,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,62.0,45.0,47.0,45.0,51.285713,7.0878835,51.214287,11.715726,48.07143,9.626078,0.07142639,3.214283,17.0,19.0,12.2,15.24,15.24,14.805714,14.914286,0.95751,0.0,-0.19947505,-0.19947505,0.82400614,0.8180076,-2.8347306,0.18199241,0.19947505,0.064200856,148.84,2.580217,0.0,1.0,0.18199241161346436,48.07143,48.07143,48.07143,69.67670451544164,71.7747313499028,76.04045671471069,baseline,850.0557817986113,875.6517087788706,927.6935574159043,1076.6209702485419,-195.0947859330133,-200.96926146967138,-212.91329330475602,-17.818507371742726,-195.0947859330133,-0.2987286867156467,15.85999975204468,37.61678435819317
